point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
49,1,,5.0,3.0,,2.0,2.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,5.0,4.0,,4.0,,3.0,,3.0,,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,5.0,,,5.0,,4.0,,
50,1,,6.0,3.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,6.0,3.0,,4.0,,3.0,,2.0,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,5.0,,3.0,,
51,1,,6.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,8.0,,
52,1,,6.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,2.0,6.0,,,7.0,,8.0,,
53,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,5.0,7.0,,7.0,,7.0,,7.0,,6.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,7.0,,
54,1,,5.0,3.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,5.0,7.0,,7.0,,6.0,,6.0,,6.0,,,6.0,,,5.0,,4.0,3.0,,2.0,6.0,,,6.0,,7.0,,
55,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,5.0,,4.0,,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,5.0,,
56,1,,5.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,4.0,,,3.0,,2.0,,5.0,5.0,,5.0,,5.0,,4.0,,4.0,,,3.0,,,3.0,,2.0,2.0,,2.0,5.0,,,6.0,,5.0,,
57,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,5.0,,4.0,,,3.0,,2.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,2.0,1.0,,1.0,5.0,,,5.0,,5.0,,
58,1,,5.0,3.0,,2.0,3.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,5.0,4.0,,4.0,,3.0,,3.0,,3.0,,,2.0,,,2.0,,2.0,2.0,,1.0,5.0,,,5.0,,4.0,,
59,1,,6.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,2.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,5.0,,3.0,,
60,1,,6.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,3.0,,3.0,,5.0,3.0,,3.0,,2.0,,2.0,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,4.0,,3.0,,
61,1,,4.0,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,4.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,2.0,,2.0,4.0,,,5.0,,6.0,,
62,1,,4.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,4.0,7.0,,6.0,,6.0,,6.0,,6.0,,,6.0,,,5.0,,3.0,3.0,,2.0,5.0,,,6.0,,7.0,,
63,1,,6.0,3.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,,6.0,,5.0,4.0,,3.0,7.0,,,7.0,,8.0,,
64,1,,6.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,7.0,,
65,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,5.0,,4.0,,,3.0,,2.0,,5.0,7.0,,7.0,,7.0,,6.0,,6.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,7.0,,
66,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,5.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,3.0,,2.0,5.0,,,6.0,,6.0,,
67,1,,4.0,2.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,3.0,,3.0,2.0,,2.0,5.0,,,6.0,,5.0,,
68,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,4.0,,,4.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,5.0,,
69,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,1.0,5.0,,,6.0,,4.0,,
70,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,6.0,3.0,,3.0,,3.0,,3.0,,2.0,,,2.0,,,2.0,,2.0,1.0,,1.0,5.0,,,5.0,,3.0,,
71,1,,7.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,6.0,,,4.0,,4.0,,5.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,1.0,4.0,,,4.0,,2.0,,
72,1,,7.0,3.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,6.0,,,4.0,,3.0,,5.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,4.0,,,4.0,,2.0,,
73,1,,7.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,6.0,,,4.0,,4.0,,5.0,0.0,,1.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,0.0,,
74,1,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,3.0,,2.0,,,2.0,,1.0,,2.0,4.0,,4.0,,5.0,,5.0,,5.0,,,4.0,,,3.0,,2.0,2.0,,2.0,3.0,,,3.0,,4.0,,
75,1,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,3.0,,2.0,,,2.0,,1.0,,3.0,4.0,,4.0,,5.0,,4.0,,4.0,,,4.0,,,3.0,,2.0,2.0,,1.0,3.0,,,4.0,,4.0,,
76,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,6.0,6.0,,7.0,,7.0,,6.0,,6.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,6.0,,
77,1,,5.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,5.0,8.0,,8.0,,8.0,,7.0,,7.0,,,5.0,,,4.0,,3.0,2.0,,2.0,6.0,,,7.0,,8.0,,
78,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,5.0,,4.0,,,3.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,8.0,,
79,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,5.0,,4.0,,,3.0,,2.0,,5.0,7.0,,7.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,7.0,,
80,1,,4.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,3.0,,,3.0,,2.0,,4.0,6.0,,6.0,,6.0,,6.0,,5.0,,,5.0,,,4.0,,3.0,3.0,,2.0,5.0,,,6.0,,6.0,,
81,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,5.0,,4.0,,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,3.0,,2.0,2.0,,1.0,5.0,,,6.0,,6.0,,
82,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,1.0,,1.0,1.0,,1.0,5.0,,,6.0,,5.0,,
83,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,4.0,,3.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,1.0,5.0,,,5.0,,4.0,,
84,1,,7.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,6.0,,,4.0,,4.0,,5.0,2.0,,2.0,,2.0,,2.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,2.0,,
85,1,,7.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,6.0,,,4.0,,4.0,,5.0,2.0,,2.0,,2.0,,2.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,1.0,4.0,,,4.0,,2.0,,
86,1,,7.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,6.0,,,4.0,,4.0,,5.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,0.0,,
87,1,,7.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,6.0,,,4.0,,3.0,,5.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,0.0,,
88,1,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,3.0,,2.0,,,2.0,,1.0,,3.0,4.0,,4.0,,5.0,,4.0,,4.0,,,4.0,,,3.0,,2.0,2.0,,1.0,3.0,,,4.0,,4.0,,
89,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,5.0,6.0,,7.0,,7.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,2.0,,2.0,6.0,,,6.0,,6.0,,
90,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,6.0,8.0,,8.0,,8.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,3.0,,3.0,6.0,,,7.0,,8.0,,
91,1,,6.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,5.0,,,3.0,,3.0,,6.0,8.0,,8.0,,8.0,,7.0,,7.0,,,7.0,,,6.0,,5.0,4.0,,4.0,7.0,,,8.0,,8.0,,
92,1,,5.0,2.0,,1.0,2.0,,2.0,,,3.0,,,3.0,,5.0,,5.0,,4.0,,,3.0,,2.0,,5.0,7.0,,7.0,,7.0,,7.0,,7.0,,,6.0,,,5.0,,4.0,4.0,,3.0,6.0,,,7.0,,7.0,,
93,1,,3.0,2.0,,2.0,2.0,,2.0,,,3.0,,,4.0,,4.0,,5.0,,3.0,,,2.0,,2.0,,4.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,4.0,,3.0,2.0,,2.0,4.0,,,5.0,,5.0,,
94,1,,5.0,3.0,,3.0,3.0,,4.0,,,4.0,,,4.0,,5.0,,5.0,,4.0,,,4.0,,3.0,,5.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,6.0,,
95,1,,6.0,4.0,,4.0,4.0,,4.0,,,5.0,,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,5.0,6.0,,6.0,,5.0,,4.0,,4.0,,,3.0,,,2.0,,1.0,0.0,,0.0,5.0,,,6.0,,6.0,,
96,1,,6.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,6.0,4.0,,5.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,0.0,5.0,,,5.0,,4.0,,
