point_id,true_class,predicted_class
5542,0,0
5221,0,0
2418,2,0
4919,0,0
5477,0,0
2387,2,0
2301,2,1
4414,0,0
7977,1,0
9179,2,0
1828,2,0
7432,1,0
2697,2,1
9227,2,0
1842,2,1
1772,2,0
2644,2,0
3510,0,0
174,0,0
196,1,0
3746,0,0
4014,0,0
5506,0,0
7443,1,0
7036,0,0
1714,2,0
8980,2,0
2999,2,0
8637,2,0
8241,2,0
1858,2,2
6884,0,0
6511,0,0
4997,0,0
7011,0,0
2309,2,0
2486,2,0
3788,0,0
4698,0,2
9124,2,0
681,0,0
1292,0,0
8237,2,0
4830,0,0
1748,2,0
2519,2,0
3755,0,0
6242,0,0
4684,0,0
2934,2,0
6908,0,0
6096,0,0
8250,2,0
8990,2,0
8501,2,0
5737,0,0
7986,1,0
4809,0,0
5150,0,0
3278,0,0
6185,0,0
2160,2,2
2113,2,1
4323,0,0
7535,1,0
2758,2,0
8965,2,0
8297,2,2
7094,0,0
4742,0,0
5070,0,0
4942,0,0
2114,2,0
2415,2,0
187,0,0
4331,0,0
7750,0,0
184,0,0
2209,2,0
4140,0,0
4096,0,0
1291,0,0
997,0,0
5412,0,0
2609,2,0
959,0,0
1862,2,2
3420,0,0
9006,2,0
2782,2,0
5556,0,0
4019,0,0
1395,2,0
2030,2,0
7590,1,0
5537,0,0
2380,2,0
6412,0,0
7656,0,0
5704,0,0
5033,0,0
3867,0,0
5482,0,0
9253,2,0
7430,1,0
8898,2,0
2382,2,0
3381,0,0
9009,2,0
7532,1,0
6178,0,0
6678,0,0
5064,0,0
904,0,0
1204,0,0
6818,0,0
8052,1,0
2195,2,1
3880,0,0
6531,0,0
6245,0,0
6606,0,0
489,0,0
5462,0,0
3186,0,0
1954,2,0
8731,2,0
4553,0,0
3760,0,0
6092,0,0
6872,0,0
2816,2,0
8991,2,0
1390,2,0
5406,0,0
7704,0,0
248,1,0
3031,2,0
7241,1,0
3730,0,0
4309,0,0
386,0,0
4634,0,0
1739,2,0
9168,2,0
5329,0,0
5472,0,0
3917,0,0
7989,1,0
6781,0,0
4254,0,0
7941,1,0
9232,2,0
1871,2,2
3561,0,0
4757,0,0
8332,2,0
9021,2,2
1382,2,0
8680,2,0
3774,0,0
4829,0,0
8646,2,1
958,0,0
173,0,0
5814,0,0
4517,0,0
4403,0,0
3082,2,0
1441,2,0
1304,0,0
9150,2,0
5052,0,0
1804,2,0
5811,0,0
8238,2,0
1139,0,0
7419,0,0
2065,2,1
6683,0,0
4118,0,0
7294,0,0
3504,0,0
3763,0,0
8316,2,0
4174,0,0
7603,1,0
1879,2,2
7618,0,0
2793,2,0
6967,0,0
4101,0,0
7539,1,0
2036,2,0
5226,0,0
1133,0,0
7906,1,0
3621,0,0
5334,0,0
5107,0,0
8287,2,0
4296,0,0
393,0,0
5131,0,0
1492,2,0
3539,0,0
7710,0,0
8514,2,2
4439,0,0
4054,0,0
7087,0,0
4776,0,0
872,0,0
1294,0,0
8553,2,0
8748,2,0
1266,0,0
3759,0,0
7190,1,0
9037,2,0
5903,0,0
8293,2,0
3891,0,0
4260,0,0
5690,0,0
9005,2,0
183,0,0
3190,0,0
6083,0,0
4891,0,0
5974,0,0
2041,2,1
10,0,0
8891,2,0
2386,2,0
1759,2,0
3506,0,0
6159,0,0
6301,0,0
529,0,0
5683,0,0
5082,0,0
6067,0,0
6928,0,0
5541,0,0
3463,0,0
1007,0,0
3934,0,0
3396,0,0
8149,2,0
3192,0,0
9267,2,0
7305,0,0
7994,1,0
3436,0,0
1264,0,0
5241,0,0
5446,0,0
5417,0,0
1825,2,0
3930,0,0
4153,0,0
4506,0,0
6508,0,0
1156,0,0
9215,2,0
3905,0,0
6910,0,0
5562,0,0
4110,0,0
5425,0,0
8861,2,0
1755,2,0
5179,0,0
1808,2,2
211,1,0
5732,0,0
68,1,0
8157,2,0
4953,0,0
7178,1,0
8912,2,0
6940,0,0
8077,1,0
8092,1,0
7564,1,0
739,0,0
5873,0,0
7210,1,0
683,0,0
1949,2,1
2762,2,0
6452,0,0
614,0,0
7665,0,0
6614,0,0
7198,1,0
866,0,0
2225,2,0
7687,0,0
1747,2,0
6889,0,0
1792,2,2
5287,0,0
7137,0,0
1353,2,0
1339,2,0
8233,2,0
3926,0,0
8075,1,0
9239,2,0
4935,0,0
4336,0,0
789,0,0
7760,0,0
7929,1,0
8166,2,0
5270,0,0
8484,2,0
5202,0,0
2404,2,1
7604,1,0
8528,2,0
4716,0,0
6194,0,0
5059,0,0
8031,1,0
4404,0,0
5757,0,0
1951,2,0
5860,0,0
2693,2,0
3784,0,0
3572,0,0
7255,0,0
8224,2,0
1678,2,0
6145,0,0
860,0,0
8054,1,0
9041,2,0
2549,2,0
8423,2,0
5655,0,0
8023,1,0
2677,2,0
610,0,0
7491,1,0
8930,2,0
7615,0,0
6130,0,0
6633,0,0
2957,2,0
7091,0,0
1771,2,0
5708,0,0
8336,2,2
8219,2,0
8059,1,0
2864,2,0
2207,2,0
2042,2,1
2672,2,0
3179,0,0
4164,0,0
4572,0,0
8996,2,0
6304,0,0
2294,2,0
8685,2,0
4120,0,0
1704,2,0
8839,2,0
7802,0,0
8675,2,0
3184,0,0
9216,2,0
1767,2,2
7707,0,0
8370,2,0
5285,0,0
3998,0,0
7978,1,0
7692,0,0
6021,0,0
4879,0,0
481,0,0
8921,2,0
8614,2,0
6490,0,0
5474,0,0
2892,2,1
8829,2,0
5560,0,0
1664,2,0
7401,0,0
9140,2,0
4832,0,0
7801,0,0
5735,0,0
5450,0,0
3695,0,0
7774,0,0
718,0,0
8552,2,0
8161,2,0
6017,0,0
750,0,0
5274,0,0
6202,0,0
5751,0,0
1921,2,0
367,0,0
5679,0,0
8986,2,0
4705,0,0
6098,0,0
7584,1,0
7936,1,0
8352,2,2
9024,2,0
5261,0,0
2068,2,0
3971,0,0
210,1,0
2016,2,1
3203,0,0
563,0,0
7784,0,0
5151,0,0
1642,2,0
5295,0,0
3600,0,0
3324,0,0
3837,0,0
6459,0,0
2614,2,0
6455,0,0
912,0,0
2289,2,1
5544,0,0
8125,1,0
1811,2,0
2630,2,0
4746,0,0
7168,0,0
4292,0,0
8088,1,0
6924,0,0
3299,0,0
4303,0,0
9020,2,1
3289,0,0
1210,0,0
1020,0,0
4471,0,0
1886,2,2
1676,2,0
6689,0,0
8441,2,1
7078,0,0
8396,2,0
8842,2,0
6708,0,0
2007,2,0
9118,2,0
445,0,0
8047,1,0
4798,0,0
6680,0,0
1464,2,0
5605,0,0
4215,0,0
7901,1,0
8245,2,0
5783,0,0
8952,2,0
1220,0,0
404,0,0
2800,2,0
561,0,0
6102,0,0
4768,0,0
7133,0,0
5238,0,0
123,0,0
6118,0,0
8511,2,0
861,0,0
1860,2,2
3912,0,0
9283,2,0
548,0,0
4010,0,0
1850,2,2
7254,0,0
4733,0,0
5844,0,0
4991,0,0
1225,0,0
7065,0,0
6429,0,0
1703,2,0
8472,2,0
7270,0,0
1062,0,0
2848,2,0
807,0,0
7422,0,0
7944,1,0
6502,0,0
6203,0,0
1016,0,0
6573,0,0
3541,0,0
3697,0,0
5162,0,0
4916,0,0
5604,0,0
4449,0,0
1103,0,0
8713,2,0
2186,2,2
3188,0,0
1045,0,0
3041,2,0
7165,0,0
1207,0,0
1799,2,0
1553,2,0
5587,0,0
6272,0,0
3517,0,0
1402,2,0
6228,0,0
7031,0,0
5380,0,0
6890,0,0
6290,0,0
1526,2,0
6999,0,0
7404,0,0
2266,2,0
3254,0,0
6695,0,0
667,0,0
194,0,0
1300,0,0
6979,0,0
368,0,0
1189,0,0
7795,0,0
1429,2,0
3670,0,0
803,0,0
7175,0,0
8603,2,0
2305,2,0
8790,2,0
7221,1,0
5020,0,0
2448,2,0
5436,0,0
6382,0,0
8143,2,0
22,1,0
155,0,0
8692,2,0
6393,0,0
4861,0,0
4005,0,0
919,0,0
6806,0,0
6258,0,0
6386,0,0
5716,0,0
8876,2,0
6187,0,0
7800,0,0
4851,0,0
1710,2,0
7053,0,0
668,0,0
2470,2,0
969,0,0
4831,0,0
4464,0,0
3052,2,0
7759,0,0
4959,0,0
2286,2,0
6050,0,0
6166,0,0
6712,0,0
8019,1,0
4557,0,0
6057,0,0
654,0,0
1213,0,0
9241,2,0
3464,0,0
4691,0,0
308,0,0
4653,0,0
1391,2,0
1656,2,0
535,0,0
5215,0,0
4641,0,0
5803,0,0
6998,0,0
1908,2,1
4150,0,0
247,1,0
7518,1,0
8500,2,0
8315,2,0
2767,2,0
9060,2,0
8674,2,0
3507,0,0
5328,0,0
7141,0,0
2251,2,1
7312,0,0
2592,2,0
3268,0,0
5345,0,0
5351,0,0
3853,0,0
4925,0,0
5466,0,0
5647,0,0
4103,0,0
7934,1,0
8036,1,0
2454,2,0
4160,0,0
1784,2,0
4871,0,0
3655,0,0
2128,2,1
3247,0,0
4225,0,0
6221,0,0
7276,0,0
8710,2,0
3047,2,0
5135,0,0
1690,2,0
5327,0,0
3452,0,0
1314,2,0
2421,2,0
815,0,0
1285,0,0
2032,2,0
5029,0,0
6602,0,0
4462,0,0
4445,0,0
9,0,0
8639,2,0
1982,2,1
3320,0,0
6618,0,0
6168,0,0
7602,1,0
2824,2,0
1722,2,0
5117,0,0
3831,0,0
2476,2,0
5967,0,0
3988,0,0
1511,2,0
8083,1,0
176,0,0
1039,0,0
1159,0,0
9126,2,0
7769,0,0
8709,2,0
7159,0,0
4663,0,0
1068,0,0
8107,1,0
376,0,0
4605,0,0
6237,0,0
293,1,0
3491,0,0
3933,0,0
8871,2,0
1929,2,1
8278,2,0
9260,2,0
4895,0,0
344,0,0
7786,0,0
2346,2,0
5017,0,0
3996,0,0
5194,0,0
5953,0,0
2903,2,2
6845,0,0
9261,2,0
5027,0,0
8209,2,0
8102,1,0
1458,2,0
5723,0,0
998,0,0
2050,2,1
4415,0,0
7266,0,0
2255,2,0
7179,1,0
5381,0,0
3069,2,0
7507,1,0
7363,0,0
7721,0,0
7413,0,0
4395,0,0
270,0,0
8567,2,0
5227,0,0
5211,0,0
1460,2,0
3689,0,0
819,0,0
4520,0,0
4286,0,0
6529,0,0
3779,0,0
3242,0,0
5262,0,0
1442,2,0
5019,0,0
1380,2,0
3799,0,0
8098,1,0
8959,2,0
7682,0,0
6847,0,0
6515,0,0
1909,2,1
4284,0,0
4345,0,0
4791,0,0
7299,0,0
4722,0,0
2360,2,1
346,0,0
6840,0,0
703,0,0
5434,0,0
8087,1,0
9189,2,0
4635,0,0
5981,0,0
8407,2,2
3643,0,0
6836,0,0
6809,0,0
4004,0,0
299,1,0
1398,2,0
6543,0,0
8039,1,0
5673,0,0
2615,2,0
9192,2,0
8307,2,1
2587,2,0
632,0,0
7965,1,0
8177,2,0
234,1,0
1837,2,1
8833,2,0
6679,0,0
4581,0,0
1596,2,0
8875,2,0
7164,0,0
1097,0,0
6324,0,0
6893,0,0
2263,2,1
7583,1,0
7287,0,0
3211,0,0
6375,0,0
2237,2,1
2654,2,0
5661,0,0
3894,0,0
2354,2,0
5490,0,0
4499,0,0
8737,2,0
1451,2,0
4484,0,0
2572,2,0
4898,0,0
1262,0,0
2311,2,1
7061,0,0
8106,1,0
6075,0,0
3068,2,0
4699,0,2
2865,2,0
5421,0,0
2723,2,0
2407,2,0
5182,0,0
2568,2,0
4346,0,0
3801,0,0
3141,0,0
4661,0,0
648,0,0
3632,0,0
8901,2,0
250,1,0
6411,0,0
5316,0,0
4573,0,0
8540,2,0
3789,0,0
1836,2,0
1639,2,0
811,0,0
7251,0,0
4088,0,0
4203,0,0
528,0,0
8000,1,0
5696,0,0
3345,0,0
6829,0,0
7355,0,0
7439,1,0
3105,0,0
5243,0,0
4979,0,0
9090,2,0
8840,2,0
6456,0,0
832,0,0
1848,2,0
7182,1,0
1554,2,0
6976,0,0
4125,0,0
3582,0,0
7223,1,0
1135,0,0
9017,2,0
6389,0,0
4620,0,0
7101,0,0
5130,0,0
1172,0,0
1226,0,0
1422,2,0
6236,0,0
1720,2,0
4707,0,0
618,0,0
3540,0,0
5978,0,0
6249,0,0
7873,1,0
5885,0,0
7495,1,0
966,0,0
6558,0,0
842,0,0
539,0,0
3414,0,0
6758,0,0
3752,0,0
4387,0,0
6714,0,0
6453,0,0
657,0,0
6024,0,0
7669,0,0
2947,2,0
291,1,0
471,0,0
2390,2,1
7649,0,0
2345,2,0
5377,0,0
1331,2,0
2183,2,0
2338,2,0
3936,0,0
6939,0,0
5028,0,0
7336,0,0
4082,0,0
5934,0,0
3932,0,0
5722,0,0
1810,2,2
3609,0,0
2527,2,0
4910,0,0
7135,0,0
3138,0,0
4555,0,0
1978,2,1
7527,1,0
1613,2,0
8387,2,0
3284,0,0
2542,2,0
7624,0,0
1540,2,0
4655,0,0
3615,0,0
7012,0,0
5960,0,0
3823,0,0
4197,0,0
6209,0,0
4523,0,0
6571,0,0
5989,0,0
5539,0,0
1750,2,0
1377,2,0
1299,0,0
2965,2,0
2918,2,0
1337,2,0
3150,0,0
646,0,0
6597,0,0
3127,0,0
7391,0,0
4585,0,0
8624,2,0
2132,2,2
7733,0,0
1115,0,0
2899,2,1
1932,2,0
8756,2,0
2392,2,0
2152,2,0
7858,1,0
7473,1,0
6835,0,0
3095,1,0
7572,1,0
304,1,0
6320,0,0
3431,0,0
1298,0,0
6920,0,0
8285,2,0
36,1,0
8877,2,0
134,0,0
4595,0,0
6581,0,0
7343,0,0
5632,0,0
6659,0,0
4848,0,0
857,0,0
8852,2,0
9010,2,0
4246,0,0
5493,0,0
334,0,0
8506,2,0
7016,0,0
7112,0,0
215,1,0
4328,0,0
8140,1,0
8863,2,0
1364,2,0
7038,0,0
7052,0,0
8745,2,0
4121,0,0
669,0,0
7739,0,0
910,0,0
5392,0,0
9061,2,1
6759,0,0
7613,0,0
6696,0,0
3962,0,0
2632,2,0
424,0,0
6504,0,0
3895,0,0
6373,0,0
5656,0,0
5405,0,0
5703,0,0
2104,2,2
5305,0,0
7606,1,0
1209,0,0
8331,2,0
6493,0,0
4650,0,0
151,0,0
446,0,0
8588,2,0
9052,2,0
5011,0,0
843,0,0
2716,2,0
974,0,0
7832,1,0
4031,0,0
57,1,0
6740,0,0
285,0,0
5084,0,0
5455,0,0
3669,0,0
752,0,0
6284,0,0
3248,0,0
4690,0,0
4442,0,0
2178,2,1
2924,1,0
7261,0,0
2229,2,0
4704,0,0
9188,2,0
3911,0,0
7028,0,0
7477,1,0
3102,1,0
2298,2,0
8942,2,1
1124,0,0
3061,2,0
5883,0,0
479,0,0
6080,0,0
7480,1,0
5635,0,0
3963,0,0
767,0,0
5695,0,0
8128,1,0
1781,2,0
2818,2,0
2966,2,0
7574,1,0
2813,2,0
464,0,0
2174,2,1
4028,0,0
5165,0,0
5400,0,0
5778,0,0
7162,0,0
1087,0,0
8466,2,0
5726,0,0
7225,1,0
1455,2,0
3920,0,0
284,0,0
8988,2,0
5078,0,0
6138,0,0
7457,1,0
278,0,0
810,0,0
8178,2,0
6596,0,0
8780,2,0
2317,2,0
8520,2,0
4969,0,0
4792,0,0
3842,0,0
7767,0,0
6854,0,0
4451,0,0
3922,0,0
8539,2,0
2525,2,0
5232,0,0
2069,2,0
8249,2,0
240,1,0
7672,0,0
6562,0,0
4888,0,0
7763,0,0
5521,0,0
6474,0,0
2670,2,0
1898,2,1
1843,2,0
519,0,0
2099,2,0
1203,0,0
4990,0,0
8869,2,0
724,0,0
5706,0,0
5253,0,0
6106,0,0
4450,0,0
2155,2,0
948,0,0
4393,0,0
7744,0,0
1466,2,0
7185,1,0
5101,0,0
3227,0,0
2642,2,0
1504,2,0
4586,0,0
4576,0,0
5422,0,0
1911,2,1
3294,0,0
3616,0,0
1923,2,0
1727,2,0
3521,0,0
3918,0,0
6592,0,0
5254,0,0
1577,2,0
4858,0,0
3232,0,0
1090,0,0
3622,0,0
2441,2,0
9026,2,0
3555,0,0
1058,0,0
7229,1,0
8363,2,1
656,0,0
4864,0,0
5080,0,0
3153,0,0
1483,2,0
4694,0,0
4030,0,0
3623,0,0
5077,0,0
6094,0,0
8711,2,0
5912,0,0
5196,0,0
7351,0,0
9069,2,0
3267,0,0
5409,0,0
4872,0,0
91,0,0
4743,0,0
713,0,0
2897,2,0
532,0,0
5603,0,0
4070,1,0
4238,0,0
6027,0,0
6619,0,0
9200,2,0
7005,0,0
2166,2,0
4766,0,0
8928,2,1
8874,2,0
7032,0,0
8247,2,0
6737,0,0
7487,1,0
3584,0,0
7308,0,0
1404,2,0
1022,0,0
2053,2,0
1652,2,0
7425,0,0
3265,0,0
8524,2,0
508,0,0
7830,1,0
6425,0,0
2446,2,0
7189,1,0
1601,2,0
7277,0,0
8718,2,0
2720,2,0
6642,0,0
4516,0,0
5850,0,0
7985,1,0
6066,0,0
8290,2,0
1373,2,0
2275,2,0
4179,0,0
2516,2,0
1094,0,0
4353,0,0
242,1,0
7382,0,0
5336,0,0
4821,0,0
8766,2,0
4813,0,0
8089,1,0
3658,0,0
7711,0,0
5943,0,0
760,0,0
3236,0,0
5260,0,0
5758,0,0
1437,2,0
5987,0,0
5349,0,0
3215,0,0
4838,0,0
7955,1,0
1717,2,0
2858,2,0
1738,2,0
1066,0,0
744,0,0
680,0,0
2740,2,0
1541,2,0
4856,0,0
6385,0,0
4874,0,0
8693,2,0
1119,0,0
6816,0,0
3154,0,0
2214,2,0
8929,2,0
7076,0,0
928,0,0
4673,0,0
9048,2,0
8200,2,0
8535,2,0
5432,0,0
1110,0,0
3953,0,0
8734,2,0
5836,0,0
9276,2,0
1072,0,0
3790,0,0
4148,0,0
1946,2,1
8375,2,2
111,0,0
4152,0,0
913,0,0
8888,2,0
4936,0,0
2775,2,0
6002,0,0
5379,0,0
2137,2,0
4774,0,0
73,0,0
6103,0,0
7999,1,0
4112,0,0
9125,2,0
5823,0,0
7840,1,0
11,0,0
5032,0,0
1505,2,0
4116,0,0
6428,0,0
3651,0,0
7151,0,0
2890,2,0
171,0,0
4409,0,0
8351,2,1
4009,0,0
8253,2,0
6612,0,0
9085,2,0
7988,1,0
221,1,0
867,0,0
4073,1,0
3614,0,0
8761,2,0
2778,2,0
1550,2,0
224,1,0
6717,0,0
2543,2,0
7395,0,0
8754,2,0
5100,0,0
3599,0,0
6552,0,0
6567,0,0
8879,2,0
2485,2,0
7522,1,0
9079,2,0
6860,0,0
4287,0,0
8369,2,0
8964,2,0
8515,2,0
9051,2,0
2232,2,0
2329,2,0
3866,0,0
523,0,0
4024,0,0
8714,2,0
2172,2,0
6586,0,0
5264,0,0
8559,2,0
1043,0,0
8041,1,0
6451,0,0
1456,2,0
2047,2,1
7905,1,0
6855,0,0
779,0,0
817,0,0
3997,0,0
7500,1,0
2352,2,0
6148,0,0
4550,0,0
8752,2,0
7563,1,0
2878,2,0
8188,2,0
9208,2,0
1095,0,0
7450,1,0
369,0,0
853,0,0
4918,0,0
6124,0,0
6323,0,0
4893,0,0
9121,2,0
1428,2,0
6853,0,0
7598,1,0
6891,0,0
8498,2,0
5354,0,0
1447,2,0
2688,2,0
5116,0,0
4739,0,0
485,0,0
1789,2,0
3465,0,0
8813,2,0
5772,0,0
8341,2,0
7698,0,0
6830,0,0
706,0,0
506,0,0
6162,0,0
9233,2,0
7273,0,0
5467,0,0
3728,0,0
6445,0,0
3693,0,0
5357,0,0
1979,2,1
6704,0,0
1874,2,2
7424,0,0
8534,2,0
2718,2,0
8533,2,0
6822,0,0
2350,2,0
4158,0,0
4222,0,0
7889,1,0
1790,2,0
2233,2,0
6906,0,0
3406,0,0
3049,2,0
6769,0,0
6151,0,0
6870,0,0
7013,0,0
747,0,0
3476,0,0
8697,2,0
6137,0,0
3660,0,0
8678,2,0
4734,0,0
7286,0,0
6739,0,0
5554,0,0
6146,0,0
5308,0,0
5106,0,0
2634,2,0
707,0,0
8306,2,2
9257,2,0
6340,0,0
501,0,0
6933,0,0
290,1,0
7340,0,0
7171,0,0
8364,2,0
121,0,0
8962,2,0
4750,0,0
3571,0,0
1491,2,0
8486,2,0
3792,0,0
3028,2,0
6697,0,0
4737,0,0
3793,0,0
3218,0,0
7671,0,0
2118,2,1
8063,1,0
5669,0,0
7064,0,0
5333,0,0
1869,2,0
7489,1,0
9266,2,0
9039,2,0
1585,2,0
6005,0,0
7438,1,0
8541,2,0
2774,2,0
7387,0,0
5491,0,0
4693,0,0
2337,2,0
385,0,0
5408,0,0
5314,0,0
3076,2,0
556,0,0
8440,2,0
8957,2,0
5532,0,0
1734,2,0
6260,0,0
4771,0,0
8028,1,0
2880,2,0
3478,0,0
8096,1,0
5290,0,0
267,0,0
6956,0,0
7021,0,0
6039,0,0
8222,2,0
3005,2,0
8701,2,1
2584,2,0
1538,2,0
5039,0,0
8339,2,0
6448,0,0
2926,1,0
1128,0,0
1607,2,0
611,0,0
9262,2,0
6572,0,0
4677,0,0
4165,0,0
2497,2,1
971,0,0
3305,0,0
7048,0,0
9174,2,0
2285,2,1
50,1,0
3212,0,0
3533,0,0
4784,0,0
3974,0,0
1136,0,0
1501,2,0
8795,2,0
4357,0,0
1310,0,0
1014,0,0
3581,0,0
1754,2,0
40,1,0
1741,2,0
1528,2,0
1920,2,1
1311,0,0
43,1,0
2040,2,1
5596,0,0
621,0,0
6994,0,0
5807,0,0
2862,2,0
5172,0,0
34,1,0
2911,2,2
8784,2,0
995,0,0
8945,2,0
1497,2,0
8296,2,0
6814,0,0
3618,0,0
5929,0,0
3742,0,0
6525,0,0
7644,0,0
7853,1,0
5016,0,0
5800,0,0
5112,0,0
8598,2,0
2653,2,0
990,0,0
8459,2,0
3467,0,0
4111,0,0
1206,0,0
6871,0,0
1782,2,0
429,0,0
1434,2,0
8948,2,0
4351,0,0
350,0,0
9082,2,0
3629,0,0
6172,0,0
941,0,0
4921,0,0
7033,0,0
341,0,0
261,1,0
5014,0,0
5302,0,0
190,0,0
